05:27:33,0.0281
05:29:14,0.6166
05:30:56,0.2576
05:32:38,0.0
05:34:19,0.0
05:36:01,0.0
05:37:43,0.0
05:39:25,0.0
05:41:06,0.0037
05:42:48,0.0159
05:44:30,0.1062
05:46:12,0.0574
05:47:54,0.0916
05:49:35,0.1355
05:51:17,0.1929
05:52:59,0.2674
05:54:40,0.3529
05:56:22,0.442
05:58:04,0.5421
05:59:46,0.6557
06:01:27,0.7729
06:03:09,0.884
06:04:51,0.9829
06:06:33,1.0708
06:08:15,1.1538
06:09:56,1.2357
06:11:38,1.3223
06:13:20,1.409
06:15:02,1.4811
06:16:44,1.5556
06:18:25,1.6337
06:20:09,1.6935
06:21:50,1.735
06:23:32,1.7875
06:25:14,1.8767
06:26:56,1.978
06:28:38,2.0769
06:30:19,2.1258
06:32:01,2.1624
06:33:43,2.1783
06:35:24,2.1587
06:37:06,2.1807
06:38:48,2.2283
06:40:30,2.2576
06:42:12,2.2845
06:43:53,2.3236
06:45:35,2.3358
06:47:17,2.3541
06:48:59,2.3626
06:50:40,2.3468
06:52:22,2.4383
06:54:04,2.3871
06:55:46,2.3895
06:57:27,2.3895
06:59:09,2.3968
07:00:51,2.4188
07:02:33,2.4261
07:04:14,2.453
07:05:56,2.4664
07:07:38,2.4957
07:09:19,2.5226
07:11:01,2.5482
07:12:43,2.5775
07:14:25,2.6056
07:16:06,2.6325
07:17:48,2.6618
07:19:30,2.6947
07:21:12,2.7131
07:22:54,2.7485
07:24:35,2.1441
07:26:17,2.7875
07:27:59,2.8059
07:29:41,2.8193
07:31:23,2.851
07:33:05,2.8755
07:34:46,2.8926
07:36:28,2.8962
07:38:09,2.8999
07:39:51,2.9109
07:41:33,2.9206
07:43:15,2.9341
07:44:56,2.9341
07:46:38,2.9524
07:48:20,2.9695
07:50:02,2.978
07:51:43,2.9829
07:53:25,2.9866
07:55:07,2.9915
07:56:49,2.989
07:58:30,2.4469
08:00:12,3.0
08:01:54,3.0147
08:03:36,3.0134
08:05:17,3.0208
08:06:59,3.0232
08:08:41,3.0293
08:10:23,3.0195
08:12:04,3.0049
08:13:46,2.9841
08:15:28,2.9121
