05:27:33,0.0085
05:29:14,0.6801
05:30:56,0.6886
05:32:38,0.0281
05:34:19,0.0366
05:36:01,0.0513
05:37:43,0.0696
05:39:25,0.094
05:41:06,0.1282
05:42:48,0.1648
05:44:30,0.2112
05:46:12,0.2747
05:47:54,0.3553
05:49:35,0.453
05:51:17,0.5702
05:52:59,0.6984
05:54:40,0.8303
05:56:22,0.9487
05:58:04,1.0574
05:59:46,1.1734
06:01:27,1.2759
06:03:09,1.3578
06:04:51,1.42
06:06:33,1.4652
06:08:15,1.5092
06:09:56,1.5665
06:11:38,1.6044
06:13:20,1.6386
06:15:02,1.674
06:16:44,1.7082
06:18:25,1.7802
06:20:09,1.8364
06:21:50,1.8779
06:23:32,1.9206
06:25:14,1.9841
06:26:56,2.0659
06:28:38,2.1685
06:30:19,2.2332
06:32:01,2.2735
06:33:43,2.2808
06:35:24,2.2527
06:37:06,2.2137
06:38:48,2.2503
06:40:30,2.2808
06:42:12,2.2845
06:43:53,2.2405
06:45:35,2.2515
06:47:17,2.2589
06:48:59,2.2821
06:50:40,2.2759
06:52:22,2.2686
06:54:04,2.2796
06:55:46,2.2869
06:57:27,2.2894
06:59:09,2.3236
07:00:51,2.3407
07:02:33,2.3578
07:04:14,2.3846
07:05:56,2.4115
07:07:38,2.431
07:09:19,2.453
07:11:01,2.4762
07:12:43,2.5067
07:14:25,2.5299
07:16:06,2.5568
07:17:48,2.58
07:19:30,2.6081
07:21:12,2.6496
07:22:54,2.7094
07:24:35,2.7802
07:26:17,2.801
07:27:59,2.8181
07:29:41,2.8144
07:31:23,2.8315
07:33:05,2.862
07:34:46,2.8913
07:36:28,2.917
07:38:09,2.9304
07:39:51,2.9316
07:41:33,2.9499
07:43:15,3.0
07:44:56,3.0073
07:46:38,3.0305
07:48:20,3.0574
07:50:02,3.0769
07:51:43,3.0904
07:53:25,3.0867
07:55:07,3.0952
07:56:49,3.0965
07:58:30,3.1233
08:00:12,3.1197
08:01:54,3.1538
08:03:36,3.16
08:05:17,3.1673
08:06:59,3.1673
08:08:41,3.1722
08:10:23,3.1636
08:12:04,3.1685
08:13:46,3.1685
08:15:28,3.1697
08:17:09,3.4029
08:18:51,3.4103
08:20:33,3.1929
08:22:15,3.3297
08:23:57,3.3419
08:25:38,3.3101
08:27:20,3.4383
08:29:02,3.475
08:30:43,3.4945
08:32:25,3.475
08:34:07,3.4689
08:35:49,3.4579
08:37:30,3.4603
08:39:12,3.4701
08:40:54,3.4664
08:42:36,3.4469
08:44:17,3.4298
08:45:59,3.453
08:47:41,3.4286
08:49:23,3.4701
08:51:04,3.4982
08:52:46,3.2601
08:54:28,3.1026
08:56:10,3.464
08:57:52,3.265
08:59:33,3.1648
09:01:15,3.0781
09:02:57,3.1136
09:04:38,3.1038
09:06:20,3.2259
09:08:02,3.5336
09:09:44,3.4982
09:11:26,3.4579
09:13:07,3.3834
09:14:49,3.3223
09:16:31,3.2491
09:18:12,3.2173
09:19:54,3.3223
09:21:36,3.4212
09:23:18,3.326
09:25:00,3.2882
09:26:41,3.4823
09:28:23,3.4481
09:30:05,3.464
09:31:47,3.3883
09:33:28,3.4493
09:35:10,3.4591
09:36:52,3.5006
09:38:34,3.3968
09:40:15,3.4054
09:41:57,3.3553
09:43:39,3.4554
09:45:21,3.4628
09:47:03,3.4274
09:48:44,3.4725
09:50:26,3.4591
09:52:08,3.3797
09:53:50,3.4579
09:55:31,3.3223
09:57:13,3.4371
09:58:55,3.1416
10:00:37,3.4396
10:02:18,3.2198
10:04:00,3.2357
10:05:42,3.1795
10:07:24,3.1819
10:09:05,3.1526
10:11:52,3.2332
10:13:33,3.2125
10:15:15,3.2686
10:16:57,3.2833
10:18:38,3.3321
10:20:20,3.3394
10:22:02,3.2259
10:23:44,3.2527
10:25:26,3.243
10:27:07,3.2601
10:28:49,3.2332
10:30:31,3.2466
10:32:13,3.2857
10:33:54,3.1819
10:35:36,3.2112
10:37:18,3.2784
10:38:59,3.409
10:40:41,3.2222
10:42:23,3.2515
10:44:04,3.37
10:45:46,3.3394
10:47:27,3.188
10:49:09,3.2247
10:50:51,3.1453
10:52:32,3.1111
10:54:14,3.1697
10:55:56,3.1917
10:57:37,3.1441
10:59:19,3.1502
11:01:01,3.2564
11:02:42,3.4029
11:04:24,3.2601
11:06:05,3.2882
11:07:47,3.3516
11:09:29,3.2979
11:11:10,3.2589
11:12:52,3.243
11:14:34,3.2198
11:16:15,3.2418
11:17:57,3.293
11:19:38,3.4371
11:21:20,3.442
11:23:02,3.4689
11:24:43,3.4444
11:26:25,3.2747
11:28:06,3.4322
11:29:48,3.3346
11:31:30,3.3126
11:33:11,3.304
11:34:53,3.2308
11:36:35,3.2527
11:38:16,3.2002
11:39:58,3.4811
11:41:39,3.4567
11:43:21,3.442
11:45:03,3.4237
11:46:44,3.4115
11:48:26,3.409
11:51:36,3.4322
11:53:17,3.4298
11:54:59,3.2173
11:56:41,3.243
11:58:22,3.1917
12:00:04,3.199
12:01:45,3.2369
12:03:27,3.5604
12:05:09,3.3846
12:06:50,3.536
12:08:32,3.3834
12:10:14,3.4469
12:11:55,3.1306
12:15:48,3.2137
12:17:30,3.486
12:19:11,3.2772
12:22:53,3.4261
12:24:35,3.4066
12:26:17,3.4383
12:29:40,3.3858
12:31:21,3.3431
12:33:03,3.4628
12:34:44,3.4066
12:36:26,3.3944
12:40:00,3.5287
12:41:42,3.4933
12:43:23,3.4383
12:45:04,3.4151
12:46:46,3.1477
12:48:28,3.3797
12:50:09,3.4225
12:51:51,3.3968
12:53:32,3.0501
12:55:14,3.1184
12:56:55,3.2161
12:58:37,3.1807
13:00:18,3.1966
13:02:00,3.3065
13:03:41,3.2589
13:05:22,3.2418
13:07:04,3.2063
13:08:45,3.2271
13:10:27,3.2723
13:12:08,3.5043
13:13:50,3.0928
13:15:31,3.1648
13:17:13,3.2222
13:18:54,3.5421
13:20:36,3.1734
13:22:17,3.1758
13:23:59,3.2637
13:25:40,3.2686
13:27:22,3.3114
13:29:04,3.4176
13:30:45,3.4603
13:32:27,3.2198
13:34:09,3.2271
13:35:50,3.3626
13:37:32,3.3944
13:39:13,3.1722
13:40:55,3.2369
13:42:37,3.2601
13:44:18,3.3761
13:46:00,3.5079
13:47:42,3.1917
13:49:23,3.2247
13:51:05,3.3321
13:52:46,3.2686
13:54:28,3.2503
13:56:10,3.2613
13:57:51,3.2906
13:59:33,3.3114
14:01:15,3.2979
14:02:56,3.3223
14:04:38,3.3162
14:06:20,3.3284
14:08:01,3.3016
14:09:43,3.2991
14:11:24,3.4078
14:13:06,3.3761
14:14:48,3.3199
14:16:29,3.337
14:18:11,3.3431
14:19:53,3.3407
14:21:34,3.4286
14:23:16,3.3284
14:24:57,3.3309
14:26:39,3.3065
14:28:21,3.3053
14:30:02,3.293
14:31:44,3.2845
14:33:26,3.2674
14:35:07,3.2723
14:36:49,3.2857
14:38:30,3.2869
14:40:12,3.3138
14:41:54,3.3578
14:43:35,3.2796
14:45:17,3.2637
14:46:59,3.243
14:48:40,3.4066
14:50:22,3.4042
14:52:03,3.3748
14:53:45,3.2234
14:55:27,2.9353
15:00:53,3.1978
15:02:35,3.2027
15:04:16,3.2283
15:05:58,3.2698
15:07:39,3.3248
15:09:21,3.2821
15:11:03,3.4579
15:12:44,3.3834
15:14:26,3.3529
15:16:08,3.2857
15:17:50,3.2454
15:19:31,3.2564
15:21:14,3.2747
15:22:55,3.3419
15:24:37,3.4054
15:26:19,3.221
15:28:00,3.2186
15:29:42,3.1978
15:31:24,3.1673
15:33:05,3.1722
15:34:47,3.1697
15:36:28,3.149
15:38:10,3.1465
15:39:52,3.1404
15:41:33,3.1306
15:43:15,3.1368
15:44:56,3.149
15:46:38,3.1502
15:48:20,3.1441
15:50:01,3.1319
15:51:43,3.1184
15:53:25,3.1258
15:55:06,3.1477
15:56:48,3.1587
15:58:29,3.1648
16:00:11,3.1746
16:01:53,3.188
16:03:34,3.221
16:05:16,3.5299
